EC-Lab ASCII FILE
Nb header lines : 53                          

Cyclic Voltammetry

Run on channel : 1 (SN 24330)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/05/2017 17:30:03
Saved on :
	File : Co_13_200mV_01_CV_02_CV_02_CV_C01.mpr
	Directory : C:\Users\usuario\Documents\EC-Lab\Data\Federico\R=H\CO2 reduction\CV_scan rates CO2_0,4 mM_GC 1mm_5-10-2017\
	Host : 192.168.1.115
Device : VSP (SN 1463)
Address : USB
EC-Lab for windows v11.10 (software)
Internet server v11.10 (firmware)
Command interpretor v11.10 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Ei (V)              0,100               
vs.                 Ref                 
dE/dt               200,000             
dE/dt unit          mV/s                
E1 (V)              -1,870              
vs.                 Ref                 
Step percent        50                  
N                   20                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              1,000               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	Rcmp/Ohm	P/W
2	1	0	1	0	20,6979	-0,155016437	-0,155679673	0,00017759511783659683	1	-2,34098061E-005	338,910034	2,76479497E-008
2	1	0	1	0	20,7099	-0,152616441	-0,153280497	0,000178647090266576	1	-2,3407667E-005	338,910034	2,73831144E-008
2	1	0	1	0	20,7219	-0,150216445	-0,150852636	0,00018065975245419238	1	-2,34055115E-005	338,910034	2,72529999E-008
2	1	0	1	0	20,7339	-0,147816435	-0,148448393	0,00018169162152397712	1	-2,34033432E-005	338,910034	2,69718292E-008
2	1	0	1	0	20,7459	-0,145416439	-0,146088421	0,00018254761314757213	1	-2,34011568E-005	338,910034	2,66680935E-008
2	1	0	1	0	20,7579	-0,143016443	-0,143683672	0,00018414819556498941	1	-2,3398954E-005	338,910034	2,64590891E-008
2	1	0	1	0	20,7699	-0,140616432	-0,141293496	0,00018495224552831853	1	-2,33967403E-005	338,910034	2,61325486E-008
2	1	0	1	0	20,7819	-0,138216436	-0,138856113	0,00018706876140309626	1	-2,33945102E-005	338,910034	2,59756412E-008
2	1	0	1	0	20,7939	-0,13581644	-0,136463434	0,0001879088360137687	1	-2,33922674E-005	338,910034	2,56426844E-008
2	1	0	1	0	20,8059	-0,133416429	-0,134048641	0,0001884205844631711	1	-2,33900064E-005	338,910034	2,52575241E-008
2	1	0	1	0	20,8179	-0,131016433	-0,131678104	0,00019052704771794269	1	-2,33877308E-005	338,910034	2,50882408E-008
2	1	0	1	0	20,8299	-0,128616437	-0,129265323	0,00019118034067919203	1	-2,33854425E-005	338,910034	2,4712989E-008
2	1	0	1	0	20,8419	-0,126216441	-0,12689124	0,00019278846192512006	1	-2,33831415E-005	338,910034	2,44631675E-008
2	1	0	1	0	20,8539	-0,123816431	-0,124483004	0,00019405149492669034	1	-2,33808223E-005	338,910034	2,41561136E-008
2	1	0	1	0	20,8659	-0,121416427	-0,122064687	0,00019457665679143782	1	-2,33784904E-005	338,910034	2,3750939E-008
2	1	0	1	0	20,8779	-0,119016431	-0,119643368	0,00019628191446691795	1	-2,33761421E-005	338,910034	2,348383E-008
2	1	0	1	0	20,8899	-0,116616428	-0,117269307	0,00019672582526920867	1	-2,33737828E-005	338,910034	2,30699015E-008
2	1	0	1	0	20,9019	-0,114216425	-0,114875622	0,00019889762446829344	1	-2,3371409E-005	338,910034	2,28484875E-008
2	1	0	1	0	20,9139	-0,111816429	-0,112444244	0,00019967152056160925	1	-2,33690207E-005	338,910034	2,24519141E-008
2	1	0	1	0	20,9259	-0,109416425	-0,11010135	0,00020059116837756554	1	-2,33666215E-005	338,910034	2,20853575E-008
2	1	0	1	0	20,9379	-0,107016422	-0,107725762	0,0002017947312258888	1	-2,33642077E-005	338,910034	2,17384919E-008
2	1	0	1	0	20,9499	-0,104616426	-0,105261214	0,0002025200631213639	1	-2,33617793E-005	338,910034	2,13175078E-008
2	1	0	1	0	20,9619	-0,102216423	-0,102859497	0,00020441713469640522	1	-2,335934E-005	338,910034	2,10262439E-008
2	1	0	1	0	20,9739	-0,0998164192	-0,100467823	0,00020483423737049142	1	-2,33568881E-005	338,910034	2,05792503E-008
2	1	0	1	0	20,9859	-0,0974164233	-0,0980701298	0,00020558050299880963	1	-2,33544233E-005	338,910034	2,01613073E-008
2	1	0	1	0	20,9979	-0,0950164199	-0,0956674069	0,00020756218298613418	1	-2,33519422E-005	338,910034	1,98569357E-008
2	1	0	1	0	21,0099	-0,0926164165	-0,0932943299	0,0002079717441670504	1	-2,3349452E-005	338,910034	1,94025844E-008
2	1	0	1	0	21,0219	-0,0902164131	-0,090853408	0,00020950448035699693	1	-2,33469491E-005	338,910034	1,90341964E-008
2	1	0	1	0	21,0339	-0,0878164098	-0,0884728059	0,00020972391223096026	1	-2,33444334E-005	338,910034	1,85548625E-008
2	1	0	1	0	21,0459	-0,0854164138	-0,0861128047	0,00021084206403892189	1	-2,33419087E-005	338,910034	1,81562019E-008
2	1	0	1	0	21,0579	-0,0830164105	-0,0837040544	0,00021239657336847955	1	-2,33393694E-005	338,910034	1,77784543E-008
2	1	0	1	0	21,0699	-0,0806164145	-0,0812827349	0,00021248703035126352	1	-2,3336821E-005	338,910034	1,72715264E-008
2	1	0	1	0	21,0819	-0,0782164112	-0,0788734704	0,00021436566517925392	1	-2,33342598E-005	338,910034	1,69077641E-008
2	1	0	1	0	21,0939	-0,0758164153	-0,0765215158	0,00021472164093681942	1	-2,33316896E-005	338,910034	1,64308247E-008
2	1	0	1	0	21,1059	-0,0734164119	-0,0740926564	0,00021544779998980218	1	-2,33291103E-005	338,910034	1,59630993E-008
2	1	0	1	0	21,1179	-0,0710164085	-0,0716899335	0,00021688840147841142	1	-2,33265164E-005	338,910034	1,55487143E-008
2	1	0	1	0	21,1299	-0,0686164126	-0,0693032891	0,0002174093623691824	1	-2,33239134E-005	338,910034	1,50671831E-008
2	1	0	1	0	21,1419	-0,0662164018	-0,066897288	0,00021917997984226451	1	-2,33213032E-005	338,910034	1,46625458E-008
2	1	0	1	0	21,1539	-0,0638164058	-0,0644591153	0,00022008202350670128	1	-2,33186747E-005	338,910034	1,41862921E-008
2	1	0	1	0	21,1659	-0,0614164025	-0,0621061586	0,00022023613517001501	1	-2,33160463E-005	338,910034	1,36780205E-008
2	1	0	1	0	21,1779	-0,0590164028	-0,0596752763	0,00022147738721351155	1	-2,33134015E-005	338,910034	1,32167246E-008
2	1	0	1	0	21,1899	-0,0566164032	-0,0572926663	0,00022174624811405542	1	-2,33107512E-005	338,910034	1,27044339E-008
2	1	0	1	0	21,2019	-0,0542163998	-0,0548788495	0,00022344482672571408	1	-2,330809E-005	338,910034	1,22623947E-008
2	1	0	1	0	21,2139	-0,0518164001	-0,0524494909	0,00022461070656183386	1	-2,33054179E-005	338,910034	1,17807168E-008
2	1	0	1	0	21,2259	-0,0494163968	-0,0500910021	0,00022402692392413398	1	-2,33027386E-005	338,910034	1,12217329E-008
2	1	0	1	0	21,2379	-0,0470163934	-0,0476885475	0,00022549684742818704	1	-2,33000501E-005	338,910034	1,07536176E-008
2	1	0	1	0	21,2499	-0,0446163863	-0,0452624299	0,00022566855305309533	1	-2,32973507E-005	338,910034	1,02143067E-008
2	1	0	1	0	21,2619	-0,0422163904	-0,0428948961	0,00022738805743653018	1	-2,32946441E-005	338,910034	9,75378711E-009
2	1	0	1	0	21,2739	-0,039816387	-0,0404690504	0,00022806647623503229	1	-2,32919247E-005	338,910034	9,22963395E-009
2	1	0	1	0	21,2859	-0,0374163873	-0,038050741	0,00022866700994415542	1	-2,3289198E-005	338,910034	8,70094929E-009
2	1	0	1	0	21,2979	-0,0350163877	-0,0356736518	0,0002291837908670832	1	-2,32864604E-005	338,910034	8,17582269E-009
2	1	0	1	0	21,3099	-0,0326163843	-0,0332955644	0,00022944511214829731	1	-2,32837156E-005	338,910034	7,63950414E-009
2	1	0	1	0	21,3219	-0,0302163847	-0,0308868121	0,0002314493914713911	1	-2,32809616E-005	338,910034	7,14873405E-009
2	1	0	1	0	21,3339	-0,027816385	-0,0284489002	0,00023167468680983152	1	-2,32781967E-005	338,910034	6,59089006E-009
2	1	0	1	0	21,3459	-0,0254163835	-0,0260587409	0,00023252565752205149	1	-2,32754246E-005	338,910034	6,05932593E-009
2	1	0	1	0	21,3579	-0,023016382	-0,0236881897	0,00023363289637887747	1	-2,32726397E-005	338,910034	5,53434054E-009
2	1	0	1	0	21,3699	-0,0206163824	-0,0213106014	0,00023346371151826352	1	-2,32698476E-005	338,910034	4,97525221E-009
2	1	0	1	0	21,3819	-0,0182163827	-0,0188973229	0,00023507266346992506	1	-2,32670445E-005	338,910034	4,44224391E-009
2	1	0	1	0	21,3939	-0,0158163812	-0,0164689627	0,00023590688386863555	1	-2,32642305E-005	338,910034	3,88514154E-009
2	1	0	1	0	21,4059	-0,0134163797	-0,0141004222	0,00023661796819253325	1	-2,32614075E-005	338,910034	3,33641315E-009
2	1	0	1	0	21,4179	-0,0110163772	-0,0116791008	0,00023734999205029824	1	-2,32585735E-005	338,910034	2,77203438E-009
2	1	0	1	0	21,4299	-0,00861637667	-0,00930553116	0,00023779474681879555	1	-2,3255734E-005	338,910034	2,21280638E-009
2	1	0	1	0	21,4419	-0,00621637609	-0,00687415525	0,00023949079274500307	1	-2,32528782E-005	338,910034	1,64629688E-009
2	1	0	1	0	21,4539	-0,00381637528	-0,00441788277	0,00024202525530494838	1	-2,32500024E-005	338,910034	1,06923925E-009
2	1	0	1	0	21,4659	-0,00141637411	-0,00197772519	0,00024122623068578534	1	-2,32471157E-005	338,910034	4,77079209E-010
2	1	0	1	0	21,4779	0,000985590392	0,000440580974	0,00024250517126028422	1	-2,32442253E-005	338,910034	1,06843166E-010
2	1	0	1	0	21,4899	0,003383626	0,00286190142	0,00024228825120126272	1	-2,32413277E-005	338,910034	6,93405111E-010
2	1	0	1	0	21,5019	0,00578362448	0,00522390613	0,00024389970819253078	1	-2,32384209E-005	338,910034	1,27410915E-009
2	1	0	1	0	21,5139	0,00818362366	0,00764623145	0,00024491816025785648	1	-2,32354996E-005	338,910034	1,87270088E-009
2	1	0	1	0	21,5259	0,0105836224	0,0100539811	0,00024536040293018662	1	-2,3232571E-005	338,910034	2,46684895E-009
2	1	0	1	0	21,5379	0,012983623	0,0124652451	0,00024629008868758595	1	-2,32296297E-005	338,910034	3,07006642E-009
2	1	0	1	0	21,5499	0,0153836207	0,0148357982	0,00024651457295620352	1	-2,3226683E-005	338,910034	3,65724051E-009
2	1	0	1	0	21,5619	0,0177836213	0,0172164012	0,00024786221287916326	1	-2,32237253E-005	338,910034	4,26729541E-009
2	1	0	1	0	21,5739	0,0201836191	0,0196497831	0,00024903730626160605	1	-2,32207585E-005	338,910034	4,89352914E-009
2	1	0	1	0	21,5859	0,0225836188	0,0220434573	0,00024962107300708454	1	-2,32177827E-005	338,910034	5,50251134E-009
2	1	0	1	0	21,5979	0,0249836147	0,0244431626	0,000250786126138448	1	-2,32147922E-005	338,910034	6,13000628E-009
2	1	0	1	0	21,6099	0,0273836125	0,0268071778	0,0002506546243418945	1	-2,32117964E-005	338,910034	6,7193433E-009
2	1	0	1	0	21,6219	0,029783614	0,0292179417	0,00025204078139140669	1	-2,32087914E-005	338,910034	7,36411288E-009
2	1	0	1	0	21,6339	0,0321836136	0,0316588655	0,00025276192986056202	1	-2,32057755E-005	338,910034	8,00215627E-009
2	1	0	1	0	21,6459	0,034583617	0,0340449996	0,00025358860330614454	1	-2,32027487E-005	338,910034	8,63342375E-009
2	1	0	1	0	21,6579	0,0369836167	0,0364361629	0,00025476200827948598	1	-2,31997128E-005	338,910034	9,28254984E-009
2	1	0	1	0	21,6699	0,0393836126	0,0388429016	0,00025445295997933568	1	-2,31966696E-005	338,910034	9,8836912E-009
2	1	0	1	0	21,6819	0,0417836122	0,0411948562	0,00025555685733068746	1	-2,31936156E-005	338,910034	1,05276277E-008
2	1	0	1	0	21,6939	0,0441836081	0,0436523668	0,00025605101022488451	1	-2,3190556E-005	338,910034	1,11772325E-008
2	1	0	1	0	21,7059	0,0465836078	0,0460385047	0,00025733165336548883	1	-2,31874874E-005	338,910034	1,18471641E-008
2	1	0	1	0	21,7179	0,0489836074	0,0484306552	0,00025852854120681651	1	-2,31844042E-005	338,910034	1,25207062E-008
2	1	0	1	0	21,7299	0,0513836071	0,0508565046	0,00025780402459755005	1	-2,31813192E-005	338,910034	1,31110118E-008
2	1	0	1	0	21,7419	0,0537836067	0,0532597341	0,0002588962085447007	1	-2,31782233E-005	338,910034	1,37887435E-008
2	1	0	1	0	21,7539	0,0561836064	0,0556272678	0,00025988370372400422	1	-2,31751237E-005	338,910034	1,44566208E-008
2	1	0	1	0	21,7659	0,058583606	0,0580199286	0,0002607882433889432	1	-2,31720132E-005	338,910034	1,51309152E-008
2	1	0	1	0	21,7779	0,0609836131	0,0604719184	0,00026154207100198598	1	-2,31688955E-005	338,910034	1,58159512E-008
2	1	0	1	0	21,7899	0,0633836091	0,0628309175	0,00026075810563055014	1	-2,31657687E-005	338,910034	1,63836713E-008
2	1	0	1	0	21,8019	0,0657836124	0,0652466938	0,00026239385530508467	1	-2,31626364E-005	338,910034	1,71203318E-008
2	1	0	1	0	21,8139	0,0681836084	0,0676187575	0,00026283107342008342	1	-2,31594986E-005	338,910034	1,77723098E-008
2	1	0	1	0	21,8259	0,0705836117	0,0700461194	0,00026372307125679949	1	-2,31563517E-005	338,910034	1,84727771E-008
2	1	0	1	0	21,8379	0,0729836076	0,0724543631	0,00026430099522880829	1	-2,31531958E-005	338,910034	1,91497609E-008
2	1	0	1	0	21,8499	0,075383611	0,0748108253	0,00026403463860197904	1	-2,31500362E-005	338,910034	1,97526493E-008
2	1	0	1	0	21,8619	0,0777836144	0,077215068	0,00026517707921389187	1	-2,31468694E-005	338,910034	2,04756656E-008
2	1	0	1	0	21,8739	0,0801836103	0,0796549842	0,00026570473241798506	1	-2,31436952E-005	338,910034	2,11647055E-008
2	1	0	1	0	21,8859	0,0825836062	0,0820406079	0,00026656239473747376	1	-2,31405156E-005	338,910034	2,18689404E-008
2	1	0	1	0	21,8979	0,0849836096	0,0843965933	0,00026732625540342195	1	-2,31373288E-005	338,910034	2,25614247E-008
2	1	0	1	0	21,9099	0,0873836055	0,0868360028	0,0002669560524720929	1	-2,31341364E-005	338,910034	2,31813964E-008
2	1	0	1	0	21,9219	0,0897836089	0,089229174	0,00026829950211960678	1	-2,31309368E-005	338,910034	2,39401423E-008
2	1	0	1	0	21,9339	0,0921835974	0,0916273668	0,00026795861892599693	1	-2,31277336E-005	338,910034	2,45523424E-008
2	1	0	1	0	21,9459	0,0945835933	0,0940074697	0,0002688321997861993	1	-2,31245267E-005	338,910034	2,52722341E-008
2	1	0	1	0	21,9579	0,0969835967	0,0964544266	0,00026944277249983574	1	-2,31213107E-005	338,910034	2,59889479E-008
2	1	0	1	0	21,9699	0,0993835926	0,0988868177	0,00026933136351752365	1	-2,31180911E-005	338,910034	2,66333213E-008
2	1	0	1	0	21,9819	0,101783596	0,101244286	0,0002697543451623671	1	-2,31148661E-005	338,910034	2,73110867E-008
2	1	0	1	0	21,9939	0,104183584	0,103615828	0,00027010528873959971	1	-2,31116355E-005	338,910034	2,79871823E-008
2	1	0	1	0	22,0059	0,106583588	0,10600549	0,00027119328346639562	1	-2,31084032E-005	338,910034	2,87479764E-008
2	1	0	1	0	22,0179	0,108983576	0,108448923	0,00027196802618658723	1	-2,31051636E-005	338,910034	2,94946396E-008
2	1	0	1	0	22,0299	0,11138358	0,11081747	0,00027140936559757546	1	-2,31019185E-005	338,910034	3,00768974E-008
2	1	0	1	0	22,0419	0,113783576	0,11323075	0,00027227037906996317	1	-2,30986716E-005	338,910034	3,08293799E-008
2	1	0	1	0	22,0539	0,116183579	0,115630955	0,00027233905480546998	1	-2,30954174E-005	338,910034	3,14908242E-008
2	1	0	1	0	22,0659	0,118583575	0,118073881	0,0002729848275748745	1	-2,30921614E-005	338,910034	3,22323785E-008
2	1	0	1	0	22,0779	0,120983578	0,120448455	0,00027372019520786102	1	-2,30889E-005	338,910034	3,29691758E-008
2	1	0	1	0	22,0899	0,123383574	0,122816496	0,00027257105880021827	1	-2,30856367E-005	338,910034	3,34762227E-008
2	1	0	1	0	22,1019	0,125783563	0,125231281	0,00027363727034506304	1	-2,3082368E-005	338,910034	3,42679449E-008
2	1	0	1	0	22,1139	0,128183573	0,127669692	0,00027400663012892909	1	-2,30790938E-005	338,910034	3,49823424E-008
2	1	0	1	0	22,1259	0,130583569	0,130063355	0,0002738667595151567	1	-2,30758214E-005	338,910034	3,56200296E-008
2	1	0	1	0	22,1379	0,132983565	0,132409781	0,00027464903523092416	1	-2,30725436E-005	338,910034	3,63662203E-008
2	1	0	1	0	22,1499	0,135383561	0,134828612	0,0002742621016299752	1	-2,3069264E-005	338,910034	3,69783777E-008
2	1	0	1	0	22,1619	0,137783557	0,137220249	0,00027505276232045235	1	-2,30659789E-005	338,910034	3,7742808E-008
2	1	0	1	0	22,1739	0,140183553	0,139626995	0,00027470096595631158	1	-2,30626902E-005	338,910034	3,83556689E-008
2	1	0	1	0	22,1859	0,142583549	0,142028704	0,00027467752471964867	1	-2,30593996E-005	338,910034	3,90120931E-008
2	1	0	1	0	22,1979	0,14498356	0,144421875	0,00027614660730011482	1	-2,30561054E-005	338,910034	3,98816127E-008
2	1	0	1	0	22,2099	0,147383556	0,146816581	0,00027501673331012806	1	-2,3052813E-005	338,910034	4,03770173E-008
2	1	0	1	0	22,2219	0,149783552	0,149205223	0,00027655699312944982	1	-2,30495152E-005	338,910034	4,12637462E-008
2	1	0	1	0	22,2339	0,152183548	0,151606932	0,00027615329811755898	1	-2,30462119E-005	338,910034	4,18667554E-008
2	1	0	1	0	22,2459	0,154583558	0,154008657	0,00027676470994576595	1	-2,30429105E-005	338,910034	4,2624162E-008
2	1	0	1	0	22,2579	0,156983554	0,156429961	0,00027677897025226205	1	-2,30396054E-005	338,910034	4,32965237E-008
2	1	0	1	0	22,2699	0,15938355	0,158818126	0,0002768107725834145	1	-2,30363021E-005	338,910034	4,39625687E-008
2	1	0	1	0	22,2819	0,161783561	0,161197707	0,00027679405044429664	1	-2,30329915E-005	338,910034	4,46185666E-008
2	1	0	1	0	22,2939	0,164183557	0,163603961	0,00027703691931859395	1	-2,30296773E-005	338,910034	4,53243381E-008
2	1	0	1	0	22,3059	0,166583553	0,166045889	0,00027765086634932166	1	-2,30263613E-005	338,910034	4,61027838E-008
2	1	0	1	0	22,3179	0,168983564	0,168441057	0,00027796159807230758	1	-2,30230471E-005	338,910034	4,68201442E-008
2	1	0	1	0	22,3299	0,171383545	0,170783967	0,00027734346066840208	1	-2,30197329E-005	338,910034	4,73658162E-008
2	1	0	1	0	22,3419	0,173783556	0,173202783	0,00027782591783171318	1	-2,30164133E-005	338,910034	4,81202207E-008
2	1	0	1	0	22,3539	0,176183552	0,175612524	0,00027780162362065885	1	-2,30130918E-005	338,910034	4,8785445E-008
2	1	0	1	0	22,3659	0,178583547	0,178063512	0,00027843145836900723	1	-2,30097721E-005	338,910034	4,95784818E-008
2	1	0	1	0	22,3779	0,180983543	0,180449128	0,00027850599499807056	1	-2,30064488E-005	338,910034	5,02561655E-008
2	1	0	1	0	22,3899	0,183383554	0,182789013	0,00027806209810446448	1	-2,30031255E-005	338,910034	5,08266957E-008
2	1	0	1	0	22,4019	0,18578352	0,18523699	0,00027845325905274422	1	-2,29998004E-005	338,910034	5,15798426E-008
2	1	0	1	0	22,4139	0,188183546	0,187645227	0,00027854286994218262	1	-2,29964699E-005	338,910034	5,22672394E-008
2	1	0	1	0	22,4259	0,190583542	0,190016285	0,00027846413611274646	1	-2,29931411E-005	338,910034	5,29127213E-008
2	1	0	1	0	22,4379	0,192983523	0,192436576	0,00027968278234231882	1	-2,29898069E-005	338,910034	5,38211964E-008
2	1	0	1	0	22,4499	0,195383519	0,194815695	0,00027831084490141005	1	-2,29864745E-005	338,910034	5,42193206E-008
2	1	0	1	0	22,4619	0,197783545	0,197203845	0,00027837366611381619	1	-2,29831439E-005	338,910034	5,48963577E-008
2	1	0	1	0	22,4739	0,200183555	0,199566841	0,00027897086185372243	1	-2,29798079E-005	338,910034	5,56733326E-008
2	1	0	1	0	22,4859	0,202583551	0,202040955	0,00027967858928054515	1	-2,29764701E-005	338,910034	5,65065292E-008
2	1	0	1	0	22,4979	0,204983518	0,204399422	0,00027999604303499507	1	-2,29731304E-005	338,910034	5,72310306E-008
2	1	0	1	0	22,5099	0,207383528	0,206835344	0,00027901188055741562	1	-2,29697907E-005	338,910034	5,77095172E-008
2	1	0	1	0	22,5219	0,209783554	0,209173709	0,00027945579514827411	1	-2,29664511E-005	338,910034	5,84548054E-008
2	1	0	1	0	22,5339	0,21218352	0,211587965	0,00027994409806683946	1	-2,29631078E-005	338,910034	5,92328036E-008
2	1	0	1	0	22,5459	0,214583516	0,214028433	0,00028011830478023683	1	-2,29597608E-005	338,910034	5,99532797E-008
2	1	0	1	0	22,5579	0,216983557	0,216426596	0,00028078584749205872	1	-2,29564121E-005	338,910034	6,07695227E-008
2	1	0	1	0	22,5699	0,219383523	0,2187846	0,00027953202278128886	1	-2,29530669E-005	338,910034	6,11573014E-008
2	1	0	1	0	22,5819	0,221783519	0,221203893	0,00028017946486638778	1	-2,29497182E-005	338,910034	6,19767917E-008
2	1	0	1	0	22,5939	0,22418353	0,22363025	0,00028088636109084358	1	-2,2946364E-005	338,910034	6,2814685E-008
2	1	0	1	0	22,6059	0,226583526	0,225998282	0,00028118954326984128	1	-2,29430098E-005	338,910034	6,35483559E-008
2	1	0	1	0	22,6179	0,228983521	0,228382915	0,00028147516078254352	1	-2,29396519E-005	338,910034	6,42841158E-008
2	1	0	1	0	22,6299	0,231383517	0,23078616	0,00028066439922001981	1	-2,29362959E-005	338,910034	6,47734595E-008
2	1	0	1	0	22,6419	0,233783528	0,233228043	0,00028131518488886624	1	-2,29329362E-005	338,910034	6,56105925E-008
2	1	0	1	0	22,6539	0,236183524	0,235601142	0,00028132021927312858	1	-2,29295747E-005	338,910034	6,62793624E-008
2	1	0	1	0	22,6659	0,23858352	0,238024458	0,00028201203492260464	1	-2,29262096E-005	338,910034	6,71257609E-008
2	1	0	1	0	22,6779	0,240983531	0,240418121	0,0002825103812535432	1	-2,29228408E-005	338,910034	6,79206167E-008
2	1	0	1	0	22,6899	0,243383527	0,242870629	0,0002820195608775767	1	-2,29194702E-005	338,910034	6,84942663E-008
2	1	0	1	0	22,7019	0,245783523	0,245225117	0,00028214186634438128	1	-2,29160996E-005	338,910034	6,91882747E-008
2	1	0	1	0	22,7139	0,248183534	0,24757503	0,00028207150622867667	1	-2,29127254E-005	338,910034	6,98338596E-008
2	1	0	1	0	22,7259	0,250583529	0,250044137	0,00028248861763371024	1	-2,29093494E-005	338,910034	7,06346199E-008
2	1	0	1	0	22,7379	0,25298351	0,252444804	0,00028390241861312589	1	-2,29059642E-005	338,910034	7,16696889E-008
2	1	0	1	0	22,7499	0,255383521	0,254829437	0,00028332029415180413	1	-2,29025791E-005	338,910034	7,2198354E-008
2	1	0	1	0	22,7619	0,257783532	0,257163823	0,00028343671100541184	1	-2,28991921E-005	338,910034	7,28896694E-008
2	1	0	1	0	22,7739	0,260183543	0,259588599	0,00028363186902225424	1	-2,28957997E-005	338,910034	7,36275965E-008
2	1	0	1	0	22,7859	0,262583524	0,262008429	0,00028418549272589152	1	-2,28924055E-005	338,910034	7,44589954E-008
2	1	0	1	0	22,7979	0,264983535	0,264383554	0,00028570484438492515	1	-2,28890021E-005	338,910034	7,55356595E-008
2	1	0	1	0	22,8099	0,267383546	0,266823977	0,00028508252974166358	1	-2,2885597E-005	338,910034	7,60668541E-008
2	1	0	1	0	22,8219	0,269783556	0,269183964	0,00028577603696552022	1	-2,28821846E-005	338,910034	7,69263266E-008
2	1	0	1	0	22,8339	0,272183508	0,27163139	0,00028561856428647613	1	-2,28787703E-005	338,910034	7,75829676E-008
2	1	0	1	0	22,8459	0,274583519	0,273978353	0,00028663955297640531	1	-2,28753488E-005	338,910034	7,85330343E-008
2	1	0	1	0	22,8579	0,276983529	0,276388109	0,0002880692720397919	1	-2,287192E-005	338,910034	7,96189212E-008
2	1	0	1	0	22,8699	0,27938354	0,278825998	0,00028750474790852294	1	-2,28684858E-005	338,910034	8,01638009E-008
2	1	0	1	0	22,8819	0,281783521	0,281232744	0,00028841432676049568	1	-2,28650442E-005	338,910034	8,11115513E-008
2	1	0	1	0	22,8939	0,284183532	0,283617347	0,00028858686567402291	1	-2,28615972E-005	338,910034	8,1848242E-008
2	1	0	1	0	22,9059	0,286583543	0,286031187	0,00028920249152027686	1	-2,2858143E-005	338,910034	8,27209305E-008
2	1	0	1	0	22,9179	0,288983524	0,28839165	0,00029082484960334803	1	-2,28546796E-005	338,910034	8,38714556E-008
2	1	0	1	0	22,9299	0,291383505	0,290824533	0,00029071093922339699	1	-2,28512072E-005	338,910034	8,45458743E-008
2	1	0	1	0	22,9419	0,293783516	0,293219209	0,0002916632536198464	1	-2,28477275E-005	338,910034	8,55212718E-008
2	1	0	1	0	22,9539	0,296183527	0,295585275	0,00029228386436866451	1	-2,2844235E-005	338,910034	8,6394806E-008
2	1	0	1	0	22,9659	0,298583508	0,297992468	0,00029285591650924506	1	-2,28407371E-005	338,910034	8,72688588E-008
2	1	0	1	0	22,9779	0,300983518	0,300413787	0,00029476808002496058	1	-2,28372264E-005	338,910034	8,85523974E-008
2	1	0	1	0	22,9899	0,303383499	0,302825034	0,00029497493959864013	1	-2,2833703E-005	338,910034	8,93257948E-008
2	1	0	1	0	23,0019	0,30578351	0,305217236	0,00029582591445743821	1	-2,28301706E-005	338,910034	9,02911665E-008
2	1	0	1	0	23,0139	0,308183491	0,307599872	0,0002971794231442777	1	-2,28266235E-005	338,910034	9,14123532E-008
2	1	0	1	0	23,0259	0,310583502	0,310038269	0,00029752279310981453	1	-2,28230656E-005	338,910034	9,22434538E-008
2	1	0	1	0	23,0379	0,312983513	0,312418342	0,00030023147922077613	1	-2,28194913E-005	338,910034	9,37978228E-008
